"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
8.966538774E1,-3.456259918E1,-2.082539940E1,-1.620159912E1,4.348289706E1
8.967538775E1,-3.463579941E1,-2.073999977E1,-1.594539928E1,4.340555206E1
8.968538774E1,-3.474559784E1,-2.070339966E1,-1.581120014E1,4.342673573E1
8.969538774E1,-3.479439926E1,-2.069120026E1,-1.564039993E1,4.339813473E1
8.970538775E1,-3.485540009E1,-2.072780037E1,-1.554279995E1,4.342947448E1
8.971538774E1,-3.487979889E1,-2.077659988E1,-1.544519997E1,4.343756065E1
8.972538774E1,-3.491640091E1,-2.081320000E1,-1.526219940E1,4.341980052E1
8.973538775E1,-3.490419769E1,-2.089859962E1,-1.516459942E1,4.341681193E1
8.974538774E1,-3.484320068E1,-2.100839996E1,-1.506699944E1,4.338681799E1
8.975538775E1,-3.481879807E1,-2.109379959E1,-1.503039932E1,4.339596737E1
8.976538775E1,-3.477000046E1,-2.124020004E1,-1.489620018E1,4.338197563E1
8.977538774E1,-3.473339844E1,-2.136219978E1,-1.478639984E1,4.337499472E1
8.978538775E1,-3.466019821E1,-2.145979881E1,-1.467659950E1,4.332729946E1
8.979538774E1,-3.463579941E1,-2.155739975E1,-1.457899952E1,4.332328833E1
8.980538774E1,-3.455039978E1,-2.171599960E1,-1.445699978E1,4.329341297E1
8.981538775E1,-3.458699799E1,-2.181359863E1,-1.432279968E1,4.332708282E1
8.982538774E1,-3.456259918E1,-2.192339897E1,-1.422519970E1,4.333087803E1
8.983538774E1,-3.448939896E1,-2.206979942E1,-1.409099960E1,4.330301325E1
8.984538775E1,-3.437960052E1,-2.221619987E1,-1.398119926E1,4.325494656E1
8.985538774E1,-3.434299850E1,-2.243579865E1,-1.384700012E1,4.329602776E1
8.986538774E1,-3.426979828E1,-2.261879921E1,-1.370059967E1,4.328666750E1
8.987538775E1,-3.417219925E1,-2.287500000E1,-1.365180016E1,4.332870266E1
8.988538774E1,-3.405019760E1,-2.316779900E1,-1.352979946E1,4.334995202E1
8.989538775E1,-3.375740051E1,-2.343619919E1,-1.340779972E1,4.322715136E1
8.990538774E1,-3.351340103E1,-2.371679878E1,-1.337119961E1,4.317897141E1
8.991538774E1,-3.324499893E1,-2.400959969E1,-1.333459949E1,4.312194772E1
8.992538775E1,-3.300099945E1,-2.431459999E1,-1.335900021E1,4.311297512E1
8.993538774E1,-3.269599915E1,-2.459519958E1,-1.334679985E1,4.303590674E1
8.994538774E1,-3.243980026E1,-2.483919907E1,-1.333459949E1,4.297834333E1
8.995538775E1,-3.215919876E1,-2.507099915E1,-1.320039940E1,4.286046672E1
8.996538774E1,-3.192739868E1,-2.526619911E1,-1.320039940E1,4.280175403E1
8.997538774E1,-3.176879883E1,-2.553459930E1,-1.315159988E1,4.282799225E1
8.998538775E1,-3.163459969E1,-2.574199867E1,-1.306619930E1,4.282667343E1
8.999538774E1,-3.150039864E1,-2.593719864E1,-1.299300003E1,4.282325813E1
9.000538775E1,-3.136619949E1,-2.614459991E1,-1.282219982E1,4.279938532E1
9.001538775E1,-3.125639915E1,-2.635199928E1,-1.270020008E1,4.280987545E1
9.002538774E1,-3.107339859E1,-2.655939865E1,-1.272459984E1,4.281206837E1
9.003538775E1,-3.091479874E1,-2.675459862E1,-1.279780006E1,4.284060007E1
9.004538774E1,-3.074399948E1,-2.690099907E1,-1.273680019E1,4.279115953E1
9.005538774E1,-3.059759903E1,-2.701079941E1,-1.284659958E1,4.278821651E1
9.006538775E1,-3.048779869E1,-2.718159866E1,-1.287099934E1,4.282531726E1
9.007538774E1,-3.039019966E1,-2.734020042E1,-1.294419956E1,4.287893535E1
9.008538774E1,-3.030480003E1,-2.740119934E1,-1.302960014E1,4.288329640E1
9.009538775E1,-3.019499969E1,-2.743779945E1,-1.307839966E1,4.284408224E1
9.010538774E1,-3.015839958E1,-2.748659897E1,-1.295639992E1,4.281250386E1
9.011538774E1,-3.010960007E1,-2.751099968E1,-1.294419956E1,4.279013230E1
9.012538775E1,-3.004859924E1,-2.752319908E1,-1.300519943E1,4.277359017E1
9.013538774E1,-3.002419853E1,-2.754759979E1,-1.291979980E1,4.274627444E1
9.014538775E1,-2.992659950E1,-2.755979919E1,-1.290759945E1,4.268196356E1
9.015538774E1,-2.985339928E1,-2.752319908E1,-1.279780006E1,4.257388428E1
9.016538774E1,-2.979240036E1,-2.760859871E1,-1.271239948E1,4.256086163E1
9.017538775E1,-2.968260002E1,-2.771839905E1,-1.266359997E1,4.254095855E1
9.018538774E1,-2.957279968E1,-2.785260010E1,-1.272459984E1,4.257033303E1
9.019538774E1,-2.954839897E1,-2.793799973E1,-1.266359997E1,4.259115489E1
9.020538775E1,-2.948740005E1,-2.807219887E1,-1.265139961E1,4.263347304E1
9.021538774E1,-2.938979912E1,-2.821859932E1,-1.267579937E1,4.266996050E1
9.022538774E1,-2.929220009E1,-2.835280037E1,-1.262699986E1,4.267734059E1
9.023538775E1,-2.918239975E1,-2.848699951E1,-1.262699986E1,4.269148301E1
9.024538774E1,-2.904819870E1,-2.853579903E1,-1.260260010E1,4.262528830E1
9.025538775E1,-2.896279907E1,-2.863339996E1,-1.260260010E1,4.263262662E1
9.026538775E1,-2.887739944E1,-2.871879959E1,-1.254160023E1,4.261414536E1
9.027538774E1,-2.871879959E1,-2.887739944E1,-1.248059940E1,4.259623235E1
9.028538775E1,-2.860899925E1,-2.895059967E1,-1.237080002E1,4.253996653E1
9.029538774E1,-2.842599869E1,-2.906040001E1,-1.232199955E1,4.247794631E1
9.030538774E1,-2.827960014E1,-2.924339867E1,-1.229759979E1,4.249874246E1
9.031538775E1,-2.813319969E1,-2.936540031E1,-1.228539944E1,4.248216920E1
9.032538774E1,-2.797459984E1,-2.948740005E1,-1.226099968E1,4.245488324E1
9.033538774E1,-2.782819939E1,-2.958499908E1,-1.213899994E1,4.239146343E1
9.034538775E1,-2.769400024E1,-2.968260002E1,-1.210239983E1,4.236133231E1
9.035538774E1,-2.759639931E1,-2.974359894E1,-1.209019947E1,4.233693253E1
9.036538774E1,-2.751099968E1,-2.982899857E1,-1.206579971E1,4.233447509E1
9.037538775E1,-2.742560005E1,-2.990219879E1,-1.193159962E1,4.229264830E1
9.038538774E1,-2.738899994E1,-2.997539902E1,-1.190719986E1,4.231386620E1
9.039538775E1,-2.732799911E1,-3.004859924E1,-1.188280010E1,4.231948476E1
9.040538774E1,-2.726700020E1,-3.015839958E1,-1.184619999E1,4.234797303E1
9.041538774E1,-2.719379997E1,-3.024379921E1,-1.199259949E1,4.240297855E1
9.042538775E1,-2.713279915E1,-3.025599861E1,-1.207800007E1,4.239684336E1
9.043538774E1,-2.701079941E1,-3.034140015E1,-1.210239983E1,4.238693111E1
9.044538774E1,-2.687660027E1,-3.046339989E1,-1.212679958E1,4.239610410E1
9.045538775E1,-2.680340004E1,-3.053660011E1,-1.217560005E1,4.241640528E1
9.046538774E1,-2.666919899E1,-3.058539963E1,-1.219999981E1,4.237396418E1
9.047538774E1,-2.655939865E1,-3.068299866E1,-1.216339970E1,4.236503695E1
9.048538775E1,-2.648620033E1,-3.073180008E1,-1.218779945E1,4.236159581E1
9.049538774E1,-2.640079880E1,-3.081719971E1,-1.207800007E1,4.233887174E1
9.050538775E1,-2.630319977E1,-3.096360016E1,-1.198040009E1,4.235720528E1
9.051538775E1,-2.627879906E1,-3.098799896E1,-1.180959988E1,4.231191332E1
9.052538774E1,-2.622999954E1,-3.103679848E1,-1.169979954E1,4.228688975E1
9.053538775E1,-2.618120003E1,-3.109779930E1,-1.163879967E1,4.228463094E1
9.054538774E1,-2.618120003E1,-3.109779930E1,-1.145580006E1,4.223462692E1
9.055538774E1,-2.619339943E1,-3.113439941E1,-1.134599972E1,4.223951598E1
9.056538775E1,-2.618120003E1,-3.114659882E1,-1.118739986E1,4.219862283E1
9.057538774E1,-2.622999954E1,-3.118319893E1,-1.112639999E1,4.223980999E1
9.058538774E1,-2.618120003E1,-3.123199844E1,-1.104099941E1,4.222317645E1
9.059538775E1,-2.616899872E1,-3.126859856E1,-1.105319977E1,4.224588707E1
9.060538774E1,-2.615679932E1,-3.126859856E1,-1.102880001E1,4.223195278E1
9.061538774E1,-2.613239861E1,-3.131739998E1,-1.087020016E1,4.221188280E1
9.062538775E1,-2.604699898E1,-3.142720032E1,-1.078479958E1,4.221879886E1
9.063538774E1,-2.594939995E1,-3.154920006E1,-1.066279984E1,4.221870062E1
9.064538775E1,-2.590060043E1,-3.168339920E1,-1.058959961E1,4.227077605E1
9.065538774E1,-2.579080009E1,-3.180539894E1,-1.041879940E1,4.225281236E1
9.066538774E1,-2.575419998E1,-3.196399879E1,-1.030900002E1,4.232317943E1
9.067538775E1,-2.565659904E1,-3.214699936E1,-1.016259956E1,4.236707533E1
9.068538774E1,-2.559560013E1,-3.232999802E1,-9.906399727E0,4.240872874E1
9.069538774E1,-2.558339882E1,-3.250080109E1,-9.747799873E0,4.249508170E1
9.070538775E1,-2.549799919E1,-3.265940094E1,-9.589200020E0,4.252925099E1
9.071538774E1,-2.546139908E1,-3.278139877E1,-9.454999924E0,4.257111664E1
9.072538774E1,-2.537599945E1,-3.291559982E1,-9.284199715E0,4.258608252E1
9.073538775E1,-2.530279922E1,-3.304980087E1,-9.137800217E0,4.261479061E1
9.074538774E1,-2.518079948E1,-3.314739990E1,-8.881599426E0,4.256413504E1
9.075538775E1,-2.513199997E1,-3.326939774E1,-8.674200058E0,4.258769769E1
9.076538775E1,-2.507099915E1,-3.336700058E1,-8.564399719E0,4.260587598E1
9.077538774E1,-2.494899940E1,-3.348899841E1,-8.454599380E0,4.260804897E1
9.078538775E1,-2.487579918E1,-3.358660126E1,-8.271599770E0,4.260615603E1
9.079538774E1,-2.483919907E1,-3.374520111E1,-8.112999916E0,4.267956391E1
9.080538774E1,-2.480259895E1,-3.390380096E1,-7.881199837E0,4.274049538E1
9.081538775E1,-2.471719933E1,-3.402579880E1,-7.685999870E0,4.275242122E1
9.082538774E1,-2.464399910E1,-3.411119843E1,-7.588399887E0,4.276078066E1
9.083538774E1,-2.454640007E1,-3.424539948E1,-7.441999912E0,4.278617188E1
9.084538775E1,-2.436339951E1,-3.445280075E1,-7.271199703E0,4.281869989E1
9.085538774E1,-2.418039894E1,-3.459920120E1,-7.088200092E0,4.280232467E1
9.086538774E1,-2.405839920E1,-3.469680023E1,-6.990599632E0,4.279653025E1
9.087538775E1,-2.383880043E1,-3.480659866E1,-6.880799770E0,4.274497774E1
9.088538774E1,-2.359479904E1,-3.496519852E1,-6.819799900E0,4.272925602E1
9.089538775E1,-2.342399979E1,-3.512379837E1,-6.697799683E0,4.274605828E1
9.090538774E1,-2.326539993E1,-3.529459763E1,-6.539199829E0,4.277556066E1
9.091538774E1,-2.307019997E1,-3.551419830E1,-6.453799725E0,4.283858002E1
9.092538775E1,-2.291160011E1,-3.564839935E1,-6.356199741E0,4.285033339E1
9.093538774E1,-2.275300026E1,-3.578260040E1,-6.258599758E0,4.286331279E1
9.094538774E1,-2.260659981E1,-3.598999786E1,-6.270800114E0,4.296115961E1
9.095538775E1,-2.239920044E1,-3.612419891E1,-6.234200001E0,4.295983214E1
9.096538774E1,-2.216740036E1,-3.634379959E1,-6.270800114E0,4.303008647E1
9.097538774E1,-2.191119957E1,-3.652679825E1,-6.368400097E0,4.306813412E1
9.098538775E1,-2.159399986E1,-3.667319870E1,-6.417200089E0,4.303957237E1
9.099538774E1,-2.128899956E1,-3.681959915E1,-6.441599846E0,4.301625963E1
9.100538775E1,-2.098399925E1,-3.706359863E1,-6.453799725E0,4.307772161E1
9.101538775E1,-2.067899895E1,-3.731979752E1,-6.404999733E0,4.314408773E1
9.102538774E1,-2.026420021E1,-3.757600021E1,-6.282999992E0,4.315170554E1
9.103538775E1,-1.989819908E1,-3.785659790E1,-6.087800026E0,4.319863008E1
9.104538774E1,-1.955660057E1,-3.806399918E1,-5.941400051E0,4.320450085E1
9.105538774E1,-1.919059944E1,-3.829579926E1,-5.709599972E0,4.321396625E1
9.106538775E1,-1.881239891E1,-3.860079956E1,-5.563199997E0,4.329985304E1
9.107538774E1,-1.845859909E1,-3.885699844E1,-5.416800022E0,4.335813569E1
9.108538774E1,-1.804380035E1,-3.902779770E1,-5.258199692E0,4.331739129E1
9.109538775E1,-1.764119911E1,-3.922299957E1,-5.258199692E0,4.332786939E1
9.110538774E1,-1.728739929E1,-3.940599823E1,-5.258199692E0,4.335130373E1
9.111538774E1,-1.700679970E1,-3.962559891E1,-5.331399918E0,4.344931702E1
9.112538775E1,-1.668959999E1,-3.978419876E1,-5.331399918E0,4.347124387E1
9.113538774E1,-1.643339920E1,-3.993059921E1,-5.428999901E0,4.351991961E1
9.114538775E1,-1.622599983E1,-4.001599884E1,-5.502200127E0,4.352973053E1
9.115538774E1,-1.598199940E1,-4.015019989E1,-5.672999859E0,4.358492610E1
9.116538774E1,-1.578679943E1,-4.030879974E1,-5.819399834E0,4.367937485E1
9.117538775E1,-1.561599922E1,-4.036980057E1,-5.904799938E0,4.368577448E1
9.118538774E1,-1.544519997E1,-4.038199997E1,-6.039000034E0,4.365466350E1
9.119538774E1,-1.525000000E1,-4.038199997E1,-6.197599888E0,4.360824080E1
9.120538775E1,-1.512799931E1,-4.043079758E1,-6.258599758E0,4.361967247E1
9.121538774E1,-1.496939945E1,-4.050399780E1,-6.221999645E0,4.362762929E1
9.122538774E1,-1.479859924E1,-4.060160065E1,-6.173199654E0,4.365314317E1
9.123538775E1,-1.460339928E1,-4.068700027E1,-6.099999905E0,4.365662906E1
9.124538774E1,-1.448139954E1,-4.072359848E1,-6.112199783E0,4.365182003E1
9.125538775E1,-1.433500004E1,-4.089439774E1,-6.026799679E0,4.375118635E1
9.126538775E1,-1.413980007E1,-4.110179901E1,-5.904799938E0,4.386523100E1
9.127538774E1,-1.384700012E1,-4.127259827E1,-5.782799721E0,4.391591457E1
9.128538775E1,-1.356639957E1,-4.144339752E1,-5.733999729E0,4.398273694E1
9.129538774E1,-1.334679985E1,-4.157759857E1,-5.758399963E0,4.404535094E1
9.130538774E1,-1.310279942E1,-4.172399902E1,-5.795000076E0,4.411527483E1
9.131538775E1,-1.283440018E1,-4.185820007E1,-5.709599972E0,4.415235297E1
9.132538774E1,-1.257819939E1,-4.198019791E1,-5.599800110E0,4.418037887E1
9.133538774E1,-1.234639931E1,-4.207780075E1,-5.575399876E0,4.420475060E1
9.134538775E1,-1.216339970E1,-4.217539978E1,-5.477799892E0,4.423481582E1
9.135538774E1,-1.199259949E1,-4.230960083E1,-5.392399788E0,4.430578676E1
9.136538774E1,-1.179739952E1,-4.239500046E1,-5.368000031E0,4.433204398E1
9.137538775E1,-1.157779980E1,-4.249259949E1,-5.209399700E0,4.434866745E1
9.138538774E1,-1.138259983E1,-4.260239792E1,-5.111799717E0,4.439209821E1
9.139538775E1,-1.126060009E1,-4.271220016E1,-5.050799847E0,4.445946172E1
9.140538774E1,-1.108979988E1,-4.284639740E1,-5.038599968E0,4.454419066E1
9.141538774E1,-1.091899967E1,-4.291959763E1,-4.953199863E0,4.456288369E1
9.142538775E1,-1.077260017E1,-4.295619965E1,-4.965399742E0,4.456387772E1
9.143538774E1,-1.066279984E1,-4.298059845E1,-4.916599751E0,4.455558435E1
9.144538774E1,-1.056519985E1,-4.301720047E1,-4.843400002E0,4.455963990E1
9.145538775E1,-1.040660000E1,-4.307819748E1,-4.794600010E0,4.457596450E1
9.146538774E1,-1.032119942E1,-4.311479950E1,-4.684800148E0,4.457982106E1
9.147538774E1,-1.021140003E1,-4.315139771E1,-4.550600052E0,4.457604486E1
9.148538775E1,-1.006499958E1,-4.320019913E1,-4.379799843E0,4.457290733E1
9.149538774E1,-9.894199371E0,-4.330999756E1,-4.221199989E0,4.462588485E1
9.150538775E1,-9.698999405E0,-4.344419861E1,-3.916199923E0,4.468563085E1
9.151538775E1,-9.467200279E0,-4.356620026E1,-3.611199856E0,4.472898893E1
9.152538774E1,-9.284199715E0,-4.368819809E1,-3.306200027E0,4.478600200E1
9.153538775E1,-9.064599991E0,-4.384679794E1,-3.025599957E0,4.487608403E1
9.154538774E1,-8.796199799E0,-4.395660019E1,-2.769399881E0,4.491353256E1
9.155538774E1,-8.442399979E0,-4.407859802E1,-2.574199915E0,4.495356967E1
9.156538775E1,-8.137399673E0,-4.418840027E1,-2.366800070E0,4.499370772E1
9.157538774E1,-7.868999958E0,-4.423719788E1,-2.171599865E0,4.498407143E1
9.158538774E1,-7.588399887E0,-4.429819870E1,-2.061800003E0,4.499072393E1
9.159538775E1,-7.307799816E0,-4.435919952E1,-1.976400018E0,4.500054086E1
9.160538774E1,-7.014999866E0,-4.442020035E1,-1.927599907E0,4.501199911E1
9.161538774E1,-6.770999908E0,-4.444459915E1,-1.964200020E0,4.500029906E1
9.162538775E1,-6.563600063E0,-4.450559998E1,-1.951999903E0,4.502931910E1
9.163538774E1,-6.441599846E0,-4.451779938E1,-1.890999913E0,4.502115670E1
9.164538775E1,-6.319600105E0,-4.451779938E1,-1.829999924E0,4.500134116E1
9.165538774E1,-6.148799896E0,-4.456660080E1,-1.768999934E0,4.502353837E1
9.166538774E1,-6.051199913E0,-4.463980103E1,-1.707999945E0,4.508044055E1
9.167538775E1,-5.977999687E0,-4.463980103E1,-1.659199953E0,4.506885022E1
9.168538774E1,-5.904799938E0,-4.467639923E1,-1.598199964E0,4.509325397E1
9.169538774E1,-5.855999947E0,-4.470079803E1,-1.537199974E0,4.510894661E1
9.170538775E1,-5.770599842E0,-4.472520065E1,-1.476199985E0,4.512009045E1
9.171538774E1,-5.685199738E0,-4.470079803E1,-1.402999997E0,4.508271565E1
9.172538774E1,-5.611999989E0,-4.476179886E1,-1.305400014E0,4.513111178E1
9.173538775E1,-5.611999989E0,-4.479840088E1,-1.317600012E0,4.516776876E1
9.174538774E1,-5.538799763E0,-4.481060028E1,-1.305400014E0,4.517048007E1
9.175538775E1,-5.465600014E0,-4.483499908E1,-1.293200016E0,4.518542124E1
9.176538775E1,-5.441199780E0,-4.487159729E1,-1.256600022E0,4.521776136E1
9.177538774E1,-5.392399788E0,-4.493259811E1,-1.195600033E0,4.527080525E1
9.178538775E1,-5.368000031E0,-4.495700073E1,-1.183400035E0,4.529180693E1
9.179538774E1,-5.343599796E0,-4.501799774E1,-1.220000029E0,4.535044189E1
9.180538774E1,-5.306999683E0,-4.499359894E1,-1.195600033E0,4.532127150E1
9.181538775E1,-5.258199692E0,-4.501799774E1,-1.061399937E0,4.533646826E1
9.182538774E1,-5.282599926E0,-4.503020096E1,-9.637999535E-1,4.534924223E1
9.183538774E1,-5.245999813E0,-4.504240036E1,-8.417999744E-1,4.535467971E1
9.184538775E1,-5.184999943E0,-4.506679916E1,-7.441999912E-1,4.537019335E1
9.185538774E1,-5.160599709E0,-4.506679916E1,-6.344000101E-1,4.536574302E1
9.186538774E1,-5.148399830E0,-4.509119797E1,-5.367999673E-1,4.538733644E1
9.187538775E1,-5.160599709E0,-4.511560059E1,-3.781999946E-1,4.541136687E1
9.188538774E1,-5.136199951E0,-4.522539902E1,-3.294000030E-1,4.551731287E1
9.189538775E1,-5.111799717E0,-4.529859924E1,-2.683999836E-1,4.558690194E1
9.190538774E1,-5.062999725E0,-4.533519745E1,-1.708000004E-1,4.561735708E1
9.191538774E1,-5.001999855E0,-4.535960007E1,-6.099999696E-2,4.563460356E1
9.192538775E1,-5.026400089E0,-4.539619827E1,4.879999906E-2,4.567364554E1
9.193538774E1,-4.953199863E0,-4.544499969E1,9.759999812E-2,4.571423971E1
9.194538774E1,-4.880000114E0,-4.548159790E1,1.586000025E-1,4.574292626E1
9.195538775E1,-4.782400131E0,-4.551819992E1,1.708000004E-1,4.576906212E1
9.196538774E1,-4.660399914E0,-4.550600052E1,1.951999962E-1,4.574443697E1
9.197538774E1,-4.587199688E0,-4.540839767E1,2.439999878E-1,4.564016341E1
9.198538775E1,-4.501800060E0,-4.539619827E1,2.683999836E-1,4.561965651E1
9.199538774E1,-4.513999939E0,-4.542060089E1,2.439999878E-1,4.564500758E1
9.200538775E1,-4.477399826E0,-4.542060089E1,2.317999899E-1,4.564133900E1
9.201538775E1,-4.465199947E0,-4.534740067E1,3.416000009E-1,4.556798710E1
9.202538774E1,-4.416399956E0,-4.533519745E1,3.903999925E-1,4.555147779E1
9.203538775E1,-4.404200077E0,-4.539619827E1,5.001999736E-1,4.561208169E1
9.204538774E1,-4.404200077E0,-4.538399887E1,5.733999610E-1,4.560080174E1
9.205538774E1,-4.330999851E0,-4.538399887E1,5.123999715E-1,4.559306380E1
9.206538775E1,-4.318799973E0,-4.537179947E1,4.757999778E-1,4.557936601E1
9.207538774E1,-4.196799755E0,-4.537179947E1,4.147999883E-1,4.556737182E1
9.208538774E1,-4.062600136E0,-4.533519745E1,4.025999904E-1,4.551864381E1
9.209538775E1,-4.001599789E0,-4.532299805E1,3.172000051E-1,4.550041284E1
9.210538774E1,-3.855199814E0,-4.531079865E1,2.195999920E-1,4.547504001E1
9.211538774E1,-3.684399843E0,-4.523759842E1,1.341999918E-1,4.538758776E1
9.212538775E1,-3.513599873E0,-4.523759842E1,4.879999906E-2,4.537386997E1
9.213538774E1,-3.355000019E0,-4.527420044E1,4.879999906E-2,4.539836596E1
9.214538775E1,-3.086599827E0,-4.527420044E1,6.099999696E-2,4.537933500E1
9.215538774E1,-2.866999865E0,-4.532299805E1,1.464000046E-1,4.541382249E1
9.216538774E1,-2.622999907E0,-4.533519745E1,1.097999960E-1,4.541114744E1
9.217538775E1,-2.305799961E0,-4.538399887E1,1.708000004E-1,4.544285686E1
9.218538774E1,-2.049599886E0,-4.545719910E1,2.561999857E-1,4.550410364E1
9.219538774E1,-1.732399940E0,-4.546939850E1,2.439999878E-1,4.550304325E1
9.220538775E1,-1.427399993E0,-4.550600052E1,3.537999988E-1,4.552975652E1
9.221538774E1,-1.097999930E0,-4.556699753E1,5.367999673E-1,4.558338537E1
9.222538774E1,-8.295999765E-1,-4.564019775E1,6.953999996E-1,4.565303351E1
9.223538775E1,-4.513999820E-1,-4.564019775E1,7.319999933E-1,4.564829939E1
9.224538774E1,-1.097999960E-1,-4.570119858E1,8.661999702E-1,4.570953850E1
9.225538775E1,3.050000072E-1,-4.566460037E1,1.073599935E0,4.567823737E1
9.226538775E1,6.710000038E-1,-4.564019775E1,1.171200037E0,4.566015332E1
9.227538774E1,1.000399947E0,-4.567679977E1,1.366400003E0,4.570818183E1
9.228538775E1,1.342000008E0,-4.571339798E1,1.561599970E0,4.575974556E1
9.229538774E1,1.610399961E0,-4.570119858E1,1.707999945E0,4.576144888E1
9.230538774E1,1.915399909E0,-4.566460037E1,1.805599928E0,4.574040528E1
9.231538775E1,2.086199999E0,-4.571339798E1,1.988600016E0,4.580416482E1
9.232538774E1,2.269199848E0,-4.575000000E1,2.183799982E0,4.585826807E1
9.233538774E1,2.366800070E0,-4.583539963E1,2.293599844E0,4.595373980E1
9.234538775E1,2.476599932E0,-4.583539963E1,2.488800049E0,4.596968057E1
9.235538774E1,2.586400032E0,-4.587199783E1,2.659600019E0,4.602176792E1
9.236538774E1,2.671799898E0,-4.588419724E1,2.671799898E0,4.603951113E1
9.237538775E1,2.757200003E0,-4.594519806E1,2.708400011E0,4.610747019E1
9.238538774E1,2.866999865E0,-4.598180008E1,2.757200003E0,4.615352401E1
9.239538775E1,3.049999952E0,-4.603059769E1,2.830399990E0,4.621828196E1
9.240538774E1,3.147599936E0,-4.600619888E1,2.793799877E0,4.619830125E1
9.241538774E1,3.269599915E0,-4.599399948E1,2.818199873E0,4.619610939E1
9.242538775E1,3.367199898E0,-4.604280090E1,2.866999865E0,4.625469964E1
9.243538774E1,3.403800011E0,-4.603059769E1,2.866999865E0,4.624523182E1
9.244538774E1,3.428200006E0,-4.601839828E1,2.988999844E0,4.624261731E1
9.245538775E1,3.464799881E0,-4.593299866E1,2.988999844E0,4.616036529E1
9.246538774E1,3.476999998E0,-4.592079926E1,2.988999844E0,4.614914358E1
9.247538774E1,3.428200006E0,-4.584759903E1,3.013399839E0,4.607423869E1
9.248538775E1,3.464799881E0,-4.581100082E1,3.123199940E0,4.604787739E1
9.249538774E1,3.501399994E0,-4.583539963E1,3.123199940E0,4.607491768E1
9.250538775E1,3.550199986E0,-4.582320023E1,3.147599936E0,4.606817757E1
9.251538775E1,3.611199856E0,-4.584759903E1,3.184200048E0,4.609969882E1
9.252538774E1,3.720999956E0,-4.582320023E1,3.147599936E0,4.608165476E1
9.253538775E1,3.830799818E0,-4.587199783E1,3.245199919E0,4.614592653E1
9.254538774E1,3.928400040E0,-4.587199783E1,3.355000019E0,4.616198151E1
9.255538774E1,4.074800014E0,-4.587199783E1,3.464799881E0,4.618277838E1
9.256538775E1,4.196799755E0,-4.585979843E1,3.501399994E0,4.618434846E1
9.257538774E1,4.404200077E0,-4.581100082E1,3.586799860E0,4.616177973E1
9.258538774E1,4.562799931E0,-4.572559738E1,3.586799860E0,4.609245635E1
9.259538775E1,4.794600010E0,-4.560359955E1,3.623399973E0,4.599788591E1
9.260538774E1,4.953199863E0,-4.554259872E1,3.720999956E0,4.596203138E1
9.261538774E1,5.111799717E0,-4.543280029E1,3.684399843E0,4.586768624E1
9.262538775E1,5.282599926E0,-4.534740067E1,3.733199835E0,4.580643394E1
9.263538774E1,5.404599667E0,-4.528639984E1,3.720999956E0,4.575930013E1
9.264538775E1,5.502200127E0,-4.529859924E1,3.708799839E0,4.578201061E1
9.265538774E1,5.563199997E0,-4.523759842E1,3.659999847E0,4.572510365E1
9.266538774E1,5.660799980E0,-4.524979782E1,3.733199835E0,4.575506136E1
9.267538775E1,5.709599972E0,-4.529859924E1,3.806399822E0,4.581540467E1
9.268538774E1,5.770599842E0,-4.528639984E1,3.855199814E0,4.581506738E1
9.269538774E1,5.868199825E0,-4.529859924E1,3.952800035E0,4.584782973E1
9.270538775E1,5.941400051E0,-4.524979782E1,4.001599789E0,4.581328670E1
9.271538774E1,6.063399792E0,-4.517659760E1,4.050399780E0,4.576128851E1
9.272538774E1,6.197599888E0,-4.512779999E1,4.147999763E0,4.573985656E1
9.273538775E1,6.246399879E0,-4.509119797E1,4.221199989E0,4.571708843E1
9.274538774E1,6.319600105E0,-4.501799774E1,4.269999981E0,4.565950466E1
9.275538775E1,6.368400097E0,-4.494479752E1,4.233399868E0,4.559071197E1
9.276538775E1,6.466000080E0,-4.492039871E1,4.135799885E0,4.557144082E1
9.277538774E1,6.526999950E0,-4.485939789E1,4.135799885E0,4.552001920E1
9.278538775E1,6.563600063E0,-4.483499908E1,4.074800014E0,4.549573589E1
9.279538774E1,6.587999821E0,-4.487159729E1,4.026000023E0,4.553098573E1
9.280538774E1,6.575799942E0,-4.477399826E1,4.001599789E0,4.543088009E1
9.281538775E1,6.575799942E0,-4.472520065E1,3.964999914E0,4.537957627E1
9.282538774E1,6.514800072E0,-4.472520065E1,3.903999805E0,4.536548697E1
9.283538774E1,6.441599846E0,-4.468859863E1,3.855199814E0,4.531476163E1
9.284538775E1,6.356199741E0,-4.465200043E1,3.940599918E0,4.527395217E1
9.285538774E1,6.270800114E0,-4.462759781E1,3.928400040E0,4.523690691E1
9.286538774E1,6.185400009E0,-4.465200043E1,3.891799927E0,4.524606527E1
9.287538775E1,6.039000034E0,-4.460319901E1,3.855199814E0,4.517496484E1
9.288538774E1,6.014599800E0,-4.457880020E1,3.867399931E0,4.514866134E1
9.289538775E1,5.965799809E0,-4.461539841E1,3.818599939E0,4.517417678E1
9.290538774E1,5.953599930E0,-4.456660080E1,3.794199944E0,4.512231391E1
9.291538774E1,5.941400051E0,-4.455439758E1,3.769799948E0,4.510660672E1
9.292538775E1,5.916999817E0,-4.455439758E1,3.684399843E0,4.509634168E1
