Time (s),Magnetic field x (µT),Magnetic field y (µT),Magnetic field z (µT)
1.6226221124273042e+18,0.646600008,1.256600022,-33.06200027
1.6226221124373043e+18,0.2683999836,2.415600061,-32.98880005
1.6226221124473042e+18,-0.3659999967,3.379400015,-32.96440125
1.6226221124573043e+18,-1.232200027,4.013800144,-32.95219803
1.6226221124673042e+18,-2.269199848,4.379799843,-32.91559982
1.6226221124773043e+18,-3.257400036,4.611599922,-32.8667984
1.6226221124873042e+18,-4.245599747,4.63599968,-32.89120102
1.6226221124973043e+18,-5.026400089,4.477399826,-32.854599
1.6226221125073042e+18,-5.685199738,4.196799755,-32.78139877
1.622622112517304e+18,-6.246399879,3.830799818,-32.74480057
1.6226221125273042e+18,-6.722199917,3.52579999,-32.70819855
1.622622112537304e+18,-7.124799728,3.269599915,-32.73260117
1.6226221125473042e+18,-7.454199791,3.074399948,-32.69599915
1.622622112557304e+18,-7.710399628,2.927999973,-32.63499832
1.6226221125673042e+18,-7.856800079,2.842599869,-32.5739975
1.622622112577304e+18,-7.832399845,2.732800007,-32.5617981
1.6226221125873044e+18,-7.441999912,2.622999907,-32.54959869
1.6226221125973043e+18,-6.844199657,2.488800049,-32.61059952
1.6226221126073044e+18,-6.026799679,2.305799961,-32.68379974
1.6226221126173043e+18,-5.026400089,2.049599886,-32.65940094
1.6226221126273042e+18,-3.818599939,1.634799957,-32.8423996
1.6226221126373043e+18,-2.586400032,1.220000029,-33.00099945
1.6226221126473042e+18,-1.366400003,0.6953999996,-33.1230011
1.6226221126573043e+18,-0.2683999836,0.2073999941,-33.22060013
1.6226221126673042e+18,0.4757999778,-0.4025999904,-33.26939774
1.6226221126773043e+18,0.9149999619,-1.134599924,-33.24499893
1.6226221126873042e+18,1.281000018,-1.988600016,-33.26939774
1.6226221126973043e+18,1.598199964,-2.927999973,-33.33039856
1.6226221127073042e+18,1.756799936,-3.781999826,-33.20840073
1.6226221127173043e+18,1.927599907,-4.867799759,-33.17179871
1.6226221127273042e+18,2.000799894,-5.819399834,-33.1230011
1.6226221127373043e+18,2.049599886,-6.722199917,-33.1352005
1.6226221127473042e+18,2.147199869,-7.417599678,-33.19619751
1.622622112757304e+18,2.403399944,-7.710399628,-33.29380035
1.6226221127673042e+18,2.659600019,-7.759199619,-33.28160095
1.622622112777304e+18,2.818199873,-7.46639967,-33.30599976
1.6226221127873042e+18,2.903599977,-7.002799988,-33.45240021
1.622622112797304e+18,2.903599977,-6.0145998,-33.51340103
1.6226221128073042e+18,2.89139986,-4.867799759,-33.58660126
1.622622112817304e+18,2.818199873,-3.52579999,-33.59880066
1.6226221128273042e+18,2.635200024,-2.061800003,-33.58660126
1.6226221128373043e+18,2.220399857,-0.646600008,-33.40359879
1.6226221128473044e+18,1.573799968,0.8173999786,-33.28160095
1.6226221128573043e+18,0.8539999723,2.159399986,-33.11079788
1.6226221128673044e+18,0.109799996,3.537999868,-32.8667984
1.6226221128773043e+18,-0.7441999912,4.697000027,-32.62279892
1.6226221128873042e+18,-1.585999966,5.746200085,-32.43980026
1.6226221128973043e+18,-2.305799961,6.52699995,-32.32999802
1.6226221129073042e+18,-2.903599977,7.063799858,-32.23239899
1.6226221129173043e+18,-3.220799923,7.381000042,-32.19580078
1.6226221129273042e+18,-3.23300004,7.527400017,-32.25679779
1.6226221129373043e+18,-3.159800053,7.588399887,-32.35440063
1.6226221129473042e+18,-3.025599957,7.478600025,-32.54959869
1.6226221129573043e+18,-2.879199982,7.234600067,-32.69599915
1.6226221129673042e+18,-2.866999865,6.941799641,-32.79359818
1.6226221129773043e+18,-2.89139986,6.685599804,-32.79359818
1.6226221129873042e+18,-2.940199852,6.502599716,-32.79359818
1.6226221129973043e+18,-3.013399839,6.295199871,-32.89120102
1.6226221130073042e+18,-2.964599848,5.990200043,-32.90340042
1.622622113017304e+18,-2.732800007,5.66079998,-32.98880005
1.6226221130273042e+18,-2.354599953,5.319200039,-33.00099945
1.622622113037304e+18,-1.659199953,4.977600098,-33.07419968
1.6226221130473042e+18,-0.5367999673,4.611599922,-33.09859848
1.622622113057304e+18,0.5978000164,4.318799973,-33.1595993
1.6226221130673042e+18,1.842199922,3.964999914,-33.19619751
1.622622113077304e+18,3.110999823,3.598999977,-33.1473999
1.6226221130873044e+18,4.123600006,3.355000019,-33.09859848
1.6226221130973043e+18,4.880000114,2.854799986,-33.00099945
1.6226221131073044e+18,5.428999901,2.195999861,-32.81800079
1.6226221131173043e+18,5.855999947,1.415199995,-32.65940094
1.6226221131273042e+18,6.07559967,0.4635999799,-32.52519989
1.6226221131373043e+18,6.319600105,-0.7929999828,-32.42760086
1.6226221131473042e+18,6.429399967,-2.122799873,-32.41539764
1.6226221131573043e+18,6.539199829,-3.403800011,-32.41539764
1.6226221131673042e+18,6.795399666,-4.562799931,-32.48859787
1.6226221131773043e+18,7.039400101,-5.245999813,-32.70819855
1.6226221131873042e+18,7.258999825,-5.59980011,-32.93999863
1.6226221131973043e+18,7.405399799,-5.636399746,-33.18399811
1.6226221132073042e+18,7.417599678,-5.331399918,-33.45240021
1.6226221132173043e+18,7.258999825,-4.416399956,-33.76959991
1.6226221132273042e+18,7.051599979,-3.23300004,-33.97700119
1.6226221132373043e+18,6.697799683,-1.768999934,-34.17219925
1.6226221132473042e+18,6.099999905,-0.2805999815,-34.15999985
1.622622113257304e+18,5.416800022,1.390799999,-33.86719894
1.6226221132673042e+18,4.745800018,3.037799835,-33.62319946
1.622622113277304e+18,3.952800035,4.672599792,-33.37919998
1.6226221132873042e+18,3.208600044,6.282999992,-33.1230011
1.622622113297304e+18,2.610800028,7.673799992,-32.81800079
1.6226221133073042e+18,2.013000011,8.930399895,-32.51300049
1.622622113317304e+18,1.451799989,9.918600082,-32.30559921
1.6226221133273042e+18,0.9637999535,10.67500019,-32.18359756
1.6226221133373043e+18,0.6344000101,11.06540012,-32.22019958
1.6226221133473044e+18,0.3903999925,11.26060009,-32.32999802
1.6226221133573043e+18,0.2683999836,11.26060009,-32.36660004
1.6226221133673044e+18,0.1951999962,11.10200024,-32.45199966
1.6226221133773043e+18,0.1951999962,10.83360004,-32.5739975
1.6226221133873042e+18,0.329400003,10.63840008,-32.68379974
1.6226221133973043e+18,0.5367999673,10.39439964,-32.73260117
1.6226221134073042e+18,0.8661999702,10.24800014,-32.8423996
1.6226221134173043e+18,1.281000018,10.10159969,-32.8789978
1.6226221134273042e+18,1.988600016,9.94299984,-32.78139877
1.6226221134373043e+18,2.818199873,9.821000099,-32.72039795
1.6226221134473042e+18,3.647799969,9.686800003,-32.58620071
1.6226221134573043e+18,4.513999939,9.52820015,-32.40319824
1.6226221134673042e+18,5.416800022,9.308599472,-32.20800018
1.6226221134773043e+18,6.490399837,9.040200233,-31.98839951
1.6226221134873042e+18,7.502999783,8.722999573,-31.6955986
1.6226221134973043e+18,8.479000092,8.381400108,-31.48819923
1.6226221135073042e+18,9.162199974,8.125200272,-31.31739998
1.622622113517304e+18,9.698999405,7.673799992,-31.15880013
1.6226221135273042e+18,10.19919968,7.161399841,-31.04899979
1.622622113537304e+18,10.43099976,6.429399967,-30.95139885
1.6226221135473042e+18,10.52859974,5.355799675,-30.90259933
1.622622113557304e+18,10.32119942,4.221199989,-31.02459908
1.6226221135673042e+18,10.05280018,2.988999844,-31.21979904
1.622622113577304e+18,9.65019989,1.781199932,-31.45159912
1.6226221135873044e+18,9.333000183,0.6222000122,-31.6833992
1.6226221135973043e+18,9.003600121,-0.3537999988,-31.91519928
1.6226221136073044e+18,8.637599945,-1.171200037,-32.24459839
1.6226221136173043e+18,8.39359951,-1.707999945,-32.54959869
1.6226221136273042e+18,8.112999916,-1.695799947,-32.8302002
1.6226221136373043e+18,7.746999741,-1.32980001,-32.97660065
1.6226221136473042e+18,7.356599808,-0.7075999975,-33.06200027
1.6226221136573043e+18,6.953999996,0.07320000231,-33.08639908
1.6226221136673042e+18,6.343999863,0.9515999556,-33.07419968
1.6226221136773043e+18,5.672999859,1.903199911,-32.98880005
1.6226221136873042e+18,4.660399914,3.013399839,-32.81800079
1.6226221136973043e+18,3.550199986,4.074800014,-32.69599915
1.6226221137073042e+18,2.378999949,5.014199734,-32.54959869
1.6226221137173043e+18,1.244400024,5.855999947,-32.45199966
1.6226221137273042e+18,0.1464000046,6.661200047,-32.41539764
1.6226221137373043e+18,-0.7807999849,7.258999825,-32.45199966
1.6226221137473042e+18,-1.598199964,7.759199619,-32.45199966
1.622622113757304e+18,-2.36680007,8.173999786,-32.42760086
1.6226221137673042e+18,-2.805999994,8.442399979,-32.46419907
1.622622113777304e+18,-3.098799944,8.710800171,-32.46419907
1.6226221137873042e+18,-3.257400036,8.979199409,-32.50080109
1.622622113797304e+18,-3.379400015,9.149999619,-32.48859787
1.6226221138073042e+18,-3.440399885,9.369600296,-32.32999802
1.622622113817304e+18,-3.550199986,9.613599777,-32.14699936
1.6226221138273042e+18,-3.562399864,9.918600082,-32.09819794
1.6226221138373043e+18,-3.440399885,10.17479992,-32.07379913
1.6226221138473044e+18,-3.12319994,10.38220024,-31.98839951
1.6226221138573043e+18,-2.525399923,10.4187994,-31.93959999
1.6226221138673044e+18,-1.842199922,10.18700027,-31.82979965
1.6226221138773043e+18,-0.9882000089,9.833199501,-31.71999931
1.6226221138873042e+18,0.02439999953,9.259799957,-31.80539894
1.6226221138973043e+18,1.061399937,8.418000221,-31.81760025
1.6226221139073042e+18,1.96420002,7.234600067,-31.82979965
1.6226221139173043e+18,2.72059989,5.807199955,-31.91519928
1.6226221139273042e+18,3.403800011,4.147999763,-32.01279831
1.6226221139373043e+18,3.891799927,2.244799852,-32.03720093
1.6226221139473042e+18,4.221199989,0.3659999967,-32.29339981
1.6226221139573043e+18,4.391999722,-1.476199985,-32.62279892
1.6226221139673042e+18,4.318799973,-3.208600044,-32.96440125
1.6226221139773043e+18,3.940599918,-4.453000069,-33.40359879
1.6226221139873042e+18,3.647799969,-5.270400047,-33.75740051
1.6226221139973043e+18,3.342799902,-5.636399746,-34.08679962
1.6226221140073042e+18,3.12319994,-5.551000118,-34.25759888
1.622622114017304e+18,3.196399927,-4.73360014,-34.3064003
1.6226221140273042e+18,3.403800011,-3.720999956,-34.24539948
1.622622114037304e+18,3.830799818,-2.513200045,-34.00139999
1.6226221140473042e+18,4.294399738,-1.207800031,-33.72079849
1.622622114057304e+18,5.014199734,-0.09759999812,-33.39139938
1.6226221140673042e+18,5.587599754,0.8661999702,-33.09859848
1.622622114077304e+18,6.0145998,1.707999945,-32.93999863
1.6226221140873044e+18,6.160999775,2.305799961,-32.89120102
1.6226221140973043e+18,5.770599842,2.586400032,-32.98880005
1.6226221141073044e+18,4.989799976,2.769399881,-33.17179871
1.6226221141173043e+18,3.891799927,2.842599869,-33.36700058
1.6226221141273042e+18,2.805999994,2.793799877,-33.58660126
1.6226221141373043e+18,1.549399972,2.744999886,-33.78179932
1.6226221141473042e+18,0.3416000009,2.793799877,-33.87939835
1.6226221141573043e+18,-0.6953999996,2.769399881,-33.86719894
1.6226221141673042e+18,-1.671399951,2.83039999,-33.96479797
1.6226221141773043e+18,-2.500999928,2.952399969,-34.0257988
1.6226221141873042e+18,-3.184200048,3.049999952,-33.87939835
1.6226221141973043e+18,-3.745399952,3.208600044,-33.80619812
1.6226221142073042e+18,-4.330999851,3.318399906,-33.63539886
1.6226221142173043e+18,-4.79460001,3.403800011,-33.44020081
1.6226221142273042e+18,-5.14839983,3.391599894,-33.35480118
1.6226221142373043e+18,-5.416800022,3.440399885,-33.24499893
1.6226221142473042e+18,-5.563199997,3.403800011,-33.1595993
1.622622114257304e+18,-5.563199997,3.355000019,-33.08639908
1.6226221142673042e+18,-5.294799805,3.342799902,-33.03759766
1.622622114277304e+18,-4.73360014,3.330600023,-33.02539825
1.6226221142873042e+18,-4.013800144,3.403800011,-33.06200027
1.622622114297304e+18,-3.147599936,3.501399994,-33.1230011
1.6226221143073042e+18,-2.183799982,3.611199856,-33.1230011
1.622622114317304e+18,-1.036999941,3.69659996,-33.1230011
1.6226221143273042e+18,0.1708000004,3.867399931,-33.01319885
1.6226221143373043e+18,1.378600001,3.952800035,-32.93999863
1.6226221143473044e+18,2.622999907,4.111400127,-32.8302002
1.6226221143573043e+18,3.87959981,4.245599747,-32.72039795
1.6226221143673044e+18,5.075200081,4.404200077,-32.53739929
1.6226221143773043e+18,6.319600105,4.477399826,-32.30559921
1.6226221143873042e+18,7.539599895,4.453000069,-32.12260056
1.6226221143973043e+18,8.722999573,4.379799843,-31.92739868
1.6226221144073042e+18,9.772199631,4.221199989,-31.71999931
1.6226221144173043e+18,10.88239956,4.026000023,-31.50039864
1.6226221144273042e+18,11.85839939,3.672199965,-31.29299927
1.6226221144373043e+18,12.62699986,3.208600044,-31.1099987
1.6226221144473042e+18,13.39559937,2.500999928,-30.97579956
1.6226221144573043e+18,14.01779938,1.829999924,-30.90259933
1.6226221144673042e+18,14.49359989,1.061399937,-30.81719971
1.6226221144773043e+18,14.8107996,0.3903999925,-30.71959877
1.6226221144873042e+18,15.06699944,-0.3416000009,-30.71959877
1.6226221144973043e+18,15.12799931,-1.024799943,-30.74399948
1.6226221145073042e+18,15.14019966,-1.610399961,-30.82939911
1.622622114517304e+18,15.14019966,-2.147199869,-30.86599922
1.6226221145273042e+18,14.96939945,-2.440000057,-30.93919945
1.622622114537304e+18,14.79859924,-2.647399902,-30.98799896
1.6226221145473042e+18,14.60339928,-2.671799898,-31.04899979
1.622622114557304e+18,14.34719944,-2.744999886,-31.12220001
1.6226221145673042e+18,14.13980007,-2.622999907,-31.21979904
1.622622114577304e+18,13.96899986,-2.440000057,-31.23199844
1.6226221145873044e+18,13.85919952,-2.195999861,-31.19540024
1.6226221145973043e+18,13.74940014,-1.903199911,-31.19540024
1.6226221146073044e+18,13.85919952,-1.524999976,-31.14659882
1.6226221146173043e+18,13.98119926,-1.146799922,-31.04899979
1.6226221146273042e+18,14.18859959,-0.8051999807,-30.95139885
1.6226221146373043e+18,14.49359989,-0.4025999904,-30.78059959
1.6226221146473042e+18,14.77419949,-0.109799996,-30.54879951
1.6226221146573043e+18,15.17679977,0.1829999983,-30.45119858
1.6226221146673042e+18,15.60379982,0.3416000009,-30.32919884
1.6226221146773043e+18,16.04299927,0.5367999673,-30.03639984
1.6226221146873042e+18,16.36019897,0.7075999975,-29.87779999
1.6226221146973043e+18,16.71399879,0.768599987,-29.65819931
1.6226221147073042e+18,16.9946003,0.8539999723,-29.49959946
1.6226221147173043e+18,17.20199966,0.902799964,-29.41419983
1.6226221147273042e+18,17.40939903,0.9149999619,-29.3288002
1.6226221147373043e+18,17.48259926,0.9271999598,-29.26779938
1.6226221147473042e+18,17.43379974,0.9882000089,-29.27999878
1.622622114757304e+18,17.37279892,1.000399947,-29.45079994
1.6226221147673042e+18,17.3118,0.902799964,-29.47519875
1.622622114777304e+18,17.17759895,0.902799964,-29.70699883
1.6226221147873042e+18,17.0067997,0.8051999807,-29.9144001
1.622622114797304e+18,16.81159973,0.7197999954,-30.04859924
1.6226221148073042e+18,16.59199905,0.7075999975,-30.24379921
1.622622114817304e+18,16.4211998,0.6588000059,-30.39019966
1.6226221148273042e+18,16.23819923,0.7075999975,-30.43899918
1.6226221148373043e+18,16.01860046,0.7563999891,-30.48779869
1.6226221148473044e+18,15.78679943,0.902799964,-30.59759903
1.6226221148573043e+18,15.59159946,1.049199939,-30.62199974
1.6226221148673044e+18,15.45739937,1.26880002,-30.65859985
1.6226221148773043e+18,15.28660011,1.512799978,-30.76840019
1.6226221148873042e+18,15.10359955,1.744599938,-30.74399948
1.6226221148973043e+18,14.92059994,1.951999903,-30.68299866
1.6226221149073042e+18,14.70099926,2.171599865,-30.69519997
1.6226221149173043e+18,14.48139954,2.464400053,-30.78059959
1.6226221149273042e+18,14.28619957,2.72059989,-30.86599922
1.6226221149373043e+18,14.04220009,2.952399969,-30.93919945
1.6226221149473042e+18,13.82259941,3.281800032,-30.90259933
1.6226221149573043e+18,13.61520004,3.562399864,-30.85379982
1.6226221149673042e+18,13.52979946,3.842999935,-30.82939911
1.6226221149773043e+18,13.40779972,4.123600006,-30.82939911
1.6226221149873042e+18,13.43219948,4.428599834,-30.80500031
1.6226221149973043e+18,13.49319935,4.709199905,-30.69519997
1.6226221150073042e+18,13.62739944,4.989799976,-30.5243988
1.622622115017304e+18,13.79819965,5.221600056,-30.34140015
1.6226221150273042e+18,14.00559998,5.428999901,-30.19499969
1.622622115037304e+18,14.24959946,5.672999859,-30.03639984
1.6226221150473042e+18,14.44479942,5.843800068,-29.87779999
1.622622115057304e+18,14.6765995,6.051199913,-29.70699883
1.6226221150673042e+18,14.92059994,6.160999775,-29.58499908
1.622622115077304e+18,15.1157999,6.112199783,-29.47519875
1.6226221150873044e+18,15.22559929,5.990200043,-29.41419983
1.6226221150973043e+18,15.35979939,5.904799938,-29.37759972
1.6226221151073044e+18,15.40859985,5.685199738,-29.30439949
1.6226221151173043e+18,15.55499935,5.343599796,-29.23119926
1.6226221151273042e+18,15.67700005,5.014199734,-29.26779938
1.6226221151373043e+18,15.77460003,4.684800148,-29.29220009
1.6226221151473042e+18,15.85999966,4.245599747,-29.27999878
1.6226221151573043e+18,16.05520058,3.855199814,-29.18239975
1.6226221151673042e+18,16.21380043,3.513599873,-29.21899986
1.6226221151773043e+18,16.4090004,3.135400057,-29.13360023
1.6226221151873042e+18,16.64080048,2.818199873,-29.13360023
1.6226221151973043e+18,16.88479996,2.610800028,-29.14579964
1.6226221152073042e+18,17.11660004,2.354599953,-28.97500038
1.6226221152173043e+18,17.3239994,2.110599995,-28.92619896
1.6226221152273042e+18,17.50699997,1.866599917,-28.91399956
1.6226221152373043e+18,17.51919937,1.756799936,-28.98719978
1.6226221152473042e+18,17.51919937,1.634799957,-28.98719978
1.622622115257304e+18,17.50699997,1.573799968,-29.06040001
1.6226221152673042e+18,17.44599915,1.512799978,-29.13360023
1.622622115277304e+18,17.2996006,1.463999987,-29.18239975
1.6226221152873042e+18,17.15320015,1.50059998,-29.37759972
1.622622115297304e+18,17.03120041,1.476199985,-29.49959946
1.6226221153073042e+18,16.89699936,1.610399961,-29.6337986
1.622622115317304e+18,16.83600044,1.659199953,-29.69479942
1.6226221153273042e+18,16.76280022,1.842199922,-29.75580025
1.6226221153373043e+18,16.66519928,2.000799894,-29.70699883
1.6226221153473044e+18,16.56760025,2.232599974,-29.65819931
1.6226221153573043e+18,16.45779991,2.42779994,-29.6215992
1.6226221153673044e+18,16.33580017,2.757200003,-29.65819931
1.6226221153773043e+18,16.18939972,3.086599827,-29.67039871
1.6226221153873042e+18,16.06739998,3.367199898,-29.6093998
1.6226221153973043e+18,15.93319988,3.635599852,-29.57279968
1.6226221154073042e+18,15.88439941,3.781999826,-29.57279968
1.6226221154173043e+18,15.79899979,4.038199902,-29.67039871
1.6226221154273042e+18,15.67700005,4.209000111,-29.74359894
1.6226221154373043e+18,15.61599922,4.379799843,-29.80459976
1.6226221154473042e+18,15.55499935,4.404200077,-29.75580025
1.6226221154573043e+18,15.51839924,4.453000069,-29.73139954
1.6226221154673042e+18,15.3842001,4.574999809,-29.68260002
1.6226221154773043e+18,15.28660011,4.721399784,-29.69479942
1.6226221154873042e+18,15.16459942,4.831200123,-29.64599991
1.6226221154973043e+18,15.01819992,4.867799759,-29.56060028
1.6226221155073042e+18,14.92059994,4.843400002,-29.58499908
1.622622115517304e+18,14.76200008,4.85559988,-29.57279968
1.6226221155273042e+18,14.55459976,4.916599751,-29.6215992
1.622622115537304e+18,14.28619957,4.892199993,-29.69479942
1.6226221155473042e+18,14.02999973,4.880000114,-29.79240036
1.622622115557304e+18,13.74940014,4.79460001,-29.95100021
1.6226221155673042e+18,13.43219948,4.79460001,-30.03639984
1.622622115577304e+18,13.12720013,4.770199776,-30.23159981
1.6226221155873044e+18,12.78559971,4.770199776,-30.23159981
1.6226221155973043e+18,12.45619965,4.757999897,-30.34140015
1.6226221156073044e+18,12.1633997,4.672599792,-30.42679977
1.6226221156173043e+18,11.91940022,4.709199905,-30.43899918
1.6226221156273042e+18,11.76079941,4.697000027,-30.42679977
1.6226221156373043e+18,11.54119968,4.757999897,-30.48779869
1.6226221156473042e+18,11.32159996,4.770199776,-30.5243988
1.6226221156573043e+18,11.12639999,4.672599792,-30.5121994
1.6226221156673042e+18,10.97999954,4.684800148,-30.5
1.6226221156773043e+18,10.82139969,4.660399914,-30.5
1.6226221156873042e+18,10.60179996,4.672599792,-30.5121994
1.6226221156973043e+18,10.4187994,4.660399914,-30.5121994
1.6226221157073042e+18,10.11380005,4.73360014,-30.60980034
1.6226221157173043e+18,9.833199501,4.770199776,-30.5121994
1.6226221157273042e+18,9.637999535,4.85559988,-30.5121994
1.6226221157373043e+18,9.345199585,5.136199951,-30.45119858
1.6226221157473042e+18,8.991399765,5.453399658,-30.58539963
1.622622115757304e+18,8.62539959,5.782799721,-30.54879951
1.6226221157673042e+18,8.369199753,6.148799896,-30.53660011
1.622622115777304e+18,8.052000046,6.514800072,-30.47559929
1.6226221157873042e+18,7.795799732,6.807600021,-30.36579895
1.622622115797304e+18,7.490799904,7.197999954,-30.31699944
1.6226221158073042e+18,7.197999954,7.502999783,-30.25599861
1.622622115817304e+18,6.953999996,7.746999741,-30.23159981
1.6226221158273042e+18,6.783199787,7.893399715,-30.12179947
1.6226221158373043e+18,6.600199699,8.076399803,-30.18280029
1.6226221158473044e+18,6.368400097,8.247200012,-30.14620018
1.6226221158573043e+18,6.197599888,8.369199753,-30.17059898
1.6226221158673044e+18,6.0145998,8.576600075,-30.34140015
1.6226221158773043e+18,5.880399704,8.637599945,-30.42679977
1.6226221158873042e+18,5.575399876,8.845000267,-30.53660011
1.6226221158973043e+18,5.392399788,8.869400024,-30.63419914
1.6226221159073042e+18,5.14839983,8.893799782,-30.69519997
1.6226221159173043e+18,4.880000114,8.869400024,-30.68299866
1.6226221159273042e+18,4.648200035,8.832799911,-30.78059959
1.6226221159373043e+18,4.355400085,8.857199669,-30.792799
1.6226221159473042e+18,4.086999893,8.796199799,-30.68299866
1.6226221159573043e+18,3.830799818,8.845000267,-30.62199974
1.6226221159673042e+18,3.58679986,8.845000267,-30.54879951
1.6226221159773043e+18,3.269599915,9.003600121,-30.45119858
1.6226221159873042e+18,2.952399969,9.2354002,-30.31699944
1.6226221159973043e+18,2.635200024,9.442799568,-30.18280029
1.6226221160073042e+18,2.330199957,9.723400116,-29.9265995
1.622622116017304e+18,2.037400007,9.967399597,-29.79240036
1.6226221160273042e+18,1.756799936,10.26019955,-29.57279968
1.622622116037304e+18,1.488399982,10.52859974,-29.45079994
1.6226221160473042e+18,1.195600033,10.78479958,-29.21899986
1.622622116057304e+18,0.8783999681,10.9921999,-29.08479881
1.6226221160673042e+18,0.5856000185,11.11419964,-28.92619896
1.622622116077304e+18,0.2805999815,11.34599972,-28.76759911
1.6226221160873044e+18,-0.08540000021,11.45580006,-28.7432003
1.6226221160973043e+18,-0.4879999757,11.56559944,-28.67000008
1.6226221161073044e+18,-0.9149999619,11.65100002,-28.67000008
1.6226221161173043e+18,-1.317600012,11.66319942,-28.54800034
1.6226221161273042e+18,-1.756799936,11.69979954,-28.49919891
1.6226221161373043e+18,-2.244799852,11.78520012,-28.37719917
1.6226221161473042e+18,-2.684000015,11.91940022,-28.32839966
1.6226221161573043e+18,-3.086599827,12.00479984,-28.31620026
1.6226221161673042e+18,-3.489199877,12.05359936,-28.21859932
1.6226221161773043e+18,-3.867399931,12.13899994,-28.08440018
1.6226221161873042e+18,-4.233399868,12.24879932,-27.88920021
1.6226221161973043e+18,-4.611599922,12.32199955,-27.74279976
1.6226221162073042e+18,-4.892199993,12.39519978,-27.68179893
1.6226221162173043e+18,-5.062999725,12.55379963,-27.65740013
1.6226221162273042e+18,-5.233799934,12.6147995,-27.5719986
1.6226221162373043e+18,-5.368000031,12.66359997,-27.40119934
1.6226221162473042e+18,-5.465600014,12.7489996,-27.32799911
1.622622116257304e+18,-5.514400005,12.88319969,-27.30360031
1.6226221162673042e+18,-5.526599884,12.89540005,-27.25479889
1.622622116277304e+18,-5.575399876,12.98079967,-27.291399
1.6226221162873042e+18,-5.59980011,13.02960014,-27.18159866
1.622622116297304e+18,-5.648600101,12.90759945,-27.14499855
1.6226221163073042e+18,-5.758399963,12.83440018,-27.04739952
1.622622116317304e+18,-5.819399834,12.76119995,-27.01079941
1.6226221163273042e+18,-5.904799938,12.72459984,-26.9741993
1.6226221163373043e+18,-6.087800026,12.63920021,-26.91320038
1.6226221163473044e+18,-6.319600105,12.57819939,-26.91320038
1.6226221163573043e+18,-6.52699995,12.52939987,-26.74239922
1.6226221163673044e+18,-6.75880003,12.55379963,-26.66919899
1.6226221163773043e+18,-7.075999737,12.66359997,-26.47399902
1.6226221163873042e+18,-7.368799686,12.7489996,-26.33979988
1.6226221163973043e+18,-7.771399975,12.88319969,-26.21780014
1.6226221164073042e+18,-8.149600029,12.98079967,-26.01039886
1.6226221164173043e+18,-8.39359951,13.0539999,-25.8151989
1.6226221164273042e+18,-8.68639946,13.15159988,-25.59560013
1.6226221164373043e+18,-8.918199539,13.24919987,-25.5345993
1.6226221164473042e+18,-9.149999619,13.23699951,-25.41259956
1.6226221164573043e+18,-9.320799828,13.23699951,-25.37599945
1.6226221164673042e+18,-9.406199455,13.24919987,-25.38819885
1.6226221164773043e+18,-9.430600166,13.17599964,-25.38819885
1.6226221164873042e+18,-9.503799438,13.11499977,-25.36380005
1.6226221164973043e+18,-9.564800262,13.04179955,-25.44919968
1.6226221165073042e+18,-9.662400246,12.87099934,-25.47360039
1.622622116517304e+18,-9.735599518,12.67579937,-25.48579979
1.6226221165273042e+18,-9.857600212,12.49279976,-25.5345993
1.622622116537304e+18,-9.94299984,12.24879932,-25.5345993
1.6226221165473042e+18,-10.13819981,11.95599937,-25.44919968
1.622622116557304e+18,-10.34560013,11.65100002,-25.43700027
1.6226221165673042e+18,-10.65059948,11.33379936,-25.43700027
1.622622116577304e+18,-11.04099941,10.95559978,-25.35159874
1.6226221165873044e+18,-11.4435997,10.71159935,-25.30279922
1.6226221165973043e+18,-11.8828001,10.39439964,-25.16860008
1.6226221166073044e+18,-12.32199955,10.07719994,-24.9368
1.6226221166173043e+18,-12.83440018,9.808799744,-24.76599884
1.6226221166273042e+18,-13.29799938,9.601399422,-24.68059921
1.6226221166373043e+18,-13.76159954,9.381799698,-24.49759865
1.6226221166473042e+18,-14.0788002,9.137800217,-24.29019928
1.6226221166573043e+18,-14.37160015,8.967000008,-24.15600014
1.6226221166673042e+18,-14.62779999,8.759599686,-23.99740028
1.6226221166773043e+18,-14.96939945,8.539999962,-23.82659912
1.6226221166873042e+18,-15.31099987,8.344799995,-23.70459938
1.6226221166973043e+18,-18.10479927,7.417599678,-23.05799866
1.6226221167073042e+18,-18.58059883,7.075999737,-22.70419884
1.6226221167173043e+18,-19.22719955,6.685599804,-22.32600021
1.6226221167273042e+18,-19.9470005,6.270800114,-21.86240005
1.6226221167373043e+18,-20.73999977,5.831599712,-21.3987999
1.6226221167473042e+18,-21.56959915,5.404599667,-20.92300034
1.622622116757304e+18,-22.35039902,5.062999725,-20.41059875
1.6226221167673042e+18,-23.18000031,4.672599792,-19.77619934
1.622622116777304e+18,-23.89979935,4.416399956,-19.16619873
1.6226221167873042e+18,-24.60739899,4.245599747,-18.59280014
1.622622116797304e+18,-25.16860008,4.245599747,-18.04380035
1.6226221168073042e+18,-25.66880035,4.34319973,-17.49480057
1.622622116817304e+18,-26.15679932,4.50180006,-16.88479996
1.6226221168273042e+18,-26.62039948,4.721399784,-16.16499901
1.6226221168373043e+18,-27.04739952,5.038599968,-15.33539963
1.6226221168473044e+18,-27.43779945,5.648600101,-14.37160015
1.6226221168573043e+18,-27.8647995,6.319600105,-13.24919987
