"Time (s)","Illuminance (lx)"
1.726916866E2,3.650000000E1
1.728915885E2,3.729999924E1
1.730916846E2,3.700000000E1
1.732916878E2,3.659999847E1
1.734915572E2,3.690000153E1
1.736916860E2,3.750000000E1
1.738916861E2,3.729999924E1
1.740915891E2,3.700000000E1
1.742916880E2,3.690000153E1
1.744916548E2,3.700000000E1
1.746915662E2,3.679999924E1
1.748916817E2,3.679999924E1
1.750916859E2,3.729999924E1
1.752915899E2,3.650000000E1
1.754916823E2,3.690000153E1
1.756916527E2,3.700000000E1
1.758915897E2,3.659999847E1
1.760916819E2,3.650000000E1
1.762916855E2,3.650000000E1
1.764915888E2,3.500000000E1
1.766916875E2,3.479999924E1
1.768916867E2,3.490000153E1
1.770915842E2,3.490000153E1
1.772916872E2,3.540000153E1
1.774916844E2,3.509999847E1
1.776915846E2,3.509999847E1
1.778917187E2,3.540000153E1
1.780916841E2,3.550000000E1
1.782915856E2,3.490000153E1
1.784916841E2,3.550000000E1
1.786916856E2,3.659999847E1
1.788915583E2,3.650000000E1
1.790916849E2,3.640000153E1
1.792916864E2,3.650000000E1
1.794915883E2,3.690000153E1
1.796916843E2,3.700000000E1
1.798916723E2,3.709999847E1
1.800915842E2,3.740000153E1
1.802916855E2,3.709999847E1
1.804916851E2,3.700000000E1
1.806915904E2,3.720000076E1
1.808916671E2,3.700000000E1
1.810916869E2,3.729999924E1
1.812915911E2,3.720000076E1
1.814916845E2,3.700000000E1
1.816916854E2,3.750000000E1
1.818915561E2,3.750000000E1
1.820916525E2,3.729999924E1
1.822916859E2,3.709999847E1
1.824915896E2,3.700000000E1
1.826916859E2,3.729999924E1
1.828916807E2,3.700000000E1
1.830915704E2,3.720000076E1
1.832916875E2,3.729999924E1
1.834916843E2,3.670000076E1
1.836915896E2,3.700000000E1
1.838916600E2,3.729999924E1
1.840916854E2,3.690000153E1
1.842915898E2,3.720000076E1
1.844916846E2,3.709999847E1
1.846916861E2,3.690000153E1
1.848915909E2,3.690000153E1
1.850916848E2,3.629999924E1
1.852916845E2,3.579999924E1
1.854915894E2,3.490000153E1
1.856916848E2,3.550000000E1
1.858916866E2,3.550000000E1
1.860915912E2,3.640000153E1
1.862916469E2,3.670000076E1
1.864916858E2,3.620000076E1
1.866915895E2,3.620000076E1
1.868916845E2,3.659999847E1
1.870916856E2,3.700000000E1
1.872915597E2,3.640000153E1
1.874916844E2,3.650000000E1
1.876916851E2,3.650000000E1
1.878915878E2,3.629999924E1
1.880916848E2,3.650000000E1
1.882916563E2,3.650000000E1
1.884915901E2,3.640000153E1
1.886916855E2,3.659999847E1
1.888916843E2,3.659999847E1
1.889916862E2,3.609999847E1
1.891916870E2,3.650000000E1
1.893915883E2,3.670000076E1
1.895916854E2,3.679999924E1
1.897916988E2,3.659999847E1
1.899915611E2,3.670000076E1
1.901916854E2,3.640000153E1
1.903916857E2,3.650000000E1
1.905915897E2,3.650000000E1
1.907916821E2,3.659999847E1
1.909916712E2,3.600000000E1
1.911915898E2,3.650000000E1
1.913916843E2,3.629999924E1
1.915916839E2,3.609999847E1
1.917915873E2,3.650000000E1
1.919916857E2,3.620000076E1
1.921916862E2,3.479999924E1
1.923915896E2,3.479999924E1
1.925916841E2,3.329999924E1
1.927916815E2,3.179999924E1
1.929915889E2,3.160000038E1
1.931916858E2,3.070000076E1
1.933916862E2,2.960000038E1
1.935915891E2,2.860000038E1
1.937916859E2,2.789999962E1
1.939916815E2,1.200000000E1
1.941915704E2,1.069999981E1
1.943916870E2,8.100000381E0
1.945916864E2,2.150000000E1
1.947915897E2,1.900000000E1
1.949916845E2,3.900000095E0
1.951916659E2,3.200000048E0
1.953915885E2,3.900000095E0
1.955916862E2,3.400000095E0
1.957916875E2,3.099999905E0
1.959915894E2,2.900000095E0
1.961916588E2,3.700000048E0
1.963916859E2,4.000000000E0
1.965915891E2,4.699999809E0
1.967916854E2,5.900000095E0
1.969916858E2,8.399999619E0
1.971915714E2,1.110000038E1
1.973917080E2,1.539999962E1
1.975916849E2,2.160000038E1
1.977915888E2,2.860000038E1
1.979916859E2,3.670000076E1
1.981916859E2,4.109999847E1
1.983915575E2,4.150000000E1
1.985916859E2,4.279999924E1
1.987916855E2,4.229999924E1
1.989915883E2,4.079999924E1
1.991916823E2,3.890000153E1
1.993916519E2,4.120000076E1
1.995915897E2,3.890000153E1
1.997916879E2,4.029999924E1
1.999916849E2,3.820000076E1
2.001915848E2,3.740000153E1
2.003916840E2,3.459999847E1
2.005916861E2,3.270000076E1
2.007915890E2,3.089999962E1
2.009916867E2,2.829999924E1
2.011916814E2,2.489999962E1
2.013915888E2,6.900000095E0
2.015916754E2,5.000000000E0
2.017916871E2,4.000000000E0
2.019915875E2,3.500000000E0
2.021916845E2,3.500000000E0
2.023916852E2,2.900000095E0
2.025915692E2,3.000000000E0
2.027916864E2,2.799999952E0
2.029916861E2,2.700000048E0
2.031915880E2,2.400000095E0
2.033916845E2,2.500000000E0
2.035916758E2,2.500000000E0
2.037915896E2,2.400000095E0
2.039916850E2,2.400000095E0
2.041916846E2,2.200000048E0
2.043915878E2,2.599999905E0
2.045916555E2,2.700000048E0
2.047916861E2,2.400000095E0
2.049915893E2,2.099999905E0
2.051916851E2,2.299999952E0
2.053916851E2,2.200000048E0
2.055915567E2,2.299999952E0
2.057916625E2,2.299999952E0
2.059916864E2,2.599999905E0
2.061915885E2,2.299999952E0
2.063916846E2,2.599999905E0
2.065916822E2,2.400000095E0
2.067915595E2,2.500000000E0
2.069916851E2,2.400000095E0
2.071916848E2,2.299999952E0
2.073915880E2,2.200000048E0
2.075916806E2,2.200000048E0
2.077916861E2,2.200000048E0
2.079916072E2,2.099999905E0
2.081916853E2,2.099999905E0
2.083916843E2,2.299999952E0
2.085915882E2,2.200000048E0
2.087916861E2,2.099999905E0
2.089916871E2,2.099999905E0
2.091915872E2,2.099999905E0
2.093916848E2,2.299999952E0
2.095916850E2,2.500000000E0
2.097915889E2,2.000000000E0
2.099916544E2,2.099999905E0
2.101916841E2,2.000000000E0
2.103915893E2,2.000000000E0
2.105916845E2,2.099999905E0
2.107916866E2,2.099999905E0
2.109915573E2,2.000000000E0
2.110916812E2,2.000000000E0
2.112915900E2,2.099999905E0
2.114916610E2,2.200000048E0
2.116916860E2,2.000000000E0
2.118915890E2,2.200000048E0
2.120916845E2,2.500000000E0
2.122916862E2,2.000000000E0
2.124915581E2,2.299999952E0
2.126916854E2,2.200000048E0
2.128916861E2,2.299999952E0
2.130915883E2,2.099999905E0
2.132916873E2,2.400000095E0
2.134916553E2,2.299999952E0
2.136915607E2,2.200000048E0
2.138916854E2,2.200000048E0
2.140916819E2,2.200000048E0
2.142916086E2,2.000000000E0
2.144916819E2,2.000000000E0
2.146916688E2,2.200000048E0
2.148915887E2,2.000000000E0
2.150916856E2,2.000000000E0
2.152916825E2,2.000000000E0
2.154915885E2,1.899999976E0
2.156916851E2,2.000000000E0
2.158916897E2,2.000000000E0
2.160915870E2,2.099999905E0
2.162916862E2,2.200000048E0
2.164916844E2,2.200000048E0
2.166915888E2,2.299999952E0
2.168916869E2,2.299999952E0
2.170916854E2,2.700000048E0
2.172915905E2,2.200000048E0
2.174916851E2,2.099999905E0
2.176916856E2,2.500000000E0
2.178915594E2,2.599999905E0
2.180916850E2,2.299999952E0
2.182916877E2,2.400000095E0
2.184915889E2,2.299999952E0
2.186916857E2,2.400000095E0
2.188916667E2,2.299999952E0
2.190915899E2,2.400000095E0
2.192916868E2,2.299999952E0
2.194916881E2,2.400000095E0
2.196915897E2,2.500000000E0
2.198916544E2,2.299999952E0
2.200916884E2,2.299999952E0
2.202915896E2,2.400000095E0
2.204916852E2,2.299999952E0
2.206916860E2,2.500000000E0
2.208915560E2,2.500000000E0
2.210917127E2,2.200000048E0
2.212916869E2,2.099999905E0
2.214915887E2,2.400000095E0
2.216916984E2,2.400000095E0
2.218916870E2,2.200000048E0
2.220915572E2,2.299999952E0
2.222916862E2,2.200000048E0
2.224916860E2,2.200000048E0
2.226915897E2,2.500000000E0
2.228916860E2,2.500000000E0
2.230916528E2,2.200000048E0
2.232915905E2,2.500000000E0
2.234916852E2,2.599999905E0
2.236916863E2,2.099999905E0
2.238915892E2,2.200000048E0
2.240916855E2,2.599999905E0
2.242916891E2,2.200000048E0
2.244915889E2,2.299999952E0
2.246916858E2,2.500000000E0
2.248916876E2,2.400000095E0
2.250915879E2,2.099999905E0
2.252916603E2,2.500000000E0
2.254916860E2,2.500000000E0
2.256915886E2,2.299999952E0
2.258916863E2,2.400000095E0
2.260916860E2,2.299999952E0
2.262915672E2,2.299999952E0
2.264916852E2,2.500000000E0
2.266916857E2,2.599999905E0
2.268915896E2,2.099999905E0
2.270916857E2,2.299999952E0
2.272916477E2,2.500000000E0
2.274915891E2,2.299999952E0
2.276916855E2,2.200000048E0
2.278916881E2,2.500000000E0
2.280915897E2,2.400000095E0
2.282916632E2,2.299999952E0
2.284917081E2,2.599999905E0
2.286915865E2,2.400000095E0
2.288916849E2,2.200000048E0
2.290916860E2,2.200000048E0
2.292915730E2,2.400000095E0
2.294916654E2,2.400000095E0
2.296916865E2,2.299999952E0
2.298915886E2,2.400000095E0
2.300916852E2,2.299999952E0
2.302916850E2,2.299999952E0
2.304915585E2,2.500000000E0
2.306916859E2,2.299999952E0
2.308916854E2,2.599999905E0
2.310915902E2,2.500000000E0
2.312916854E2,2.400000095E0
2.314916854E2,2.400000095E0
2.316915913E2,2.400000095E0
2.318916853E2,2.099999905E0
2.320916915E2,2.299999952E0
2.322915909E2,2.299999952E0
2.324916857E2,2.299999952E0
2.326916873E2,2.299999952E0
2.328915889E2,2.299999952E0
2.330916854E2,2.299999952E0
2.331916090E2,2.200000048E0
2.333916859E2,2.200000048E0
2.335916881E2,2.299999952E0
2.337915905E2,2.000000000E0
2.339916816E2,2.400000095E0
2.341916549E2,2.400000095E0
2.343915899E2,2.099999905E0
2.345917063E2,2.299999952E0
2.347916866E2,2.299999952E0
2.349915906E2,2.299999952E0
2.351916742E2,2.299999952E0
2.353916857E2,2.400000095E0
2.355915897E2,2.200000048E0
2.357916868E2,2.299999952E0
2.359916857E2,2.099999905E0
2.361915573E2,2.200000048E0
2.363916855E2,2.200000048E0
2.365916863E2,2.299999952E0
2.367915909E2,2.400000095E0
2.369916857E2,2.099999905E0
2.371916649E2,2.400000095E0
2.373915581E2,2.500000000E0
2.375916862E2,2.200000048E0
2.377916880E2,2.299999952E0
2.379915884E2,2.400000095E0
2.381916856E2,2.299999952E0
2.383916551E2,2.299999952E0
2.385915894E2,2.299999952E0
2.387916874E2,2.200000048E0
2.389916865E2,2.200000048E0
2.391915871E2,2.200000048E0
2.393916554E2,2.099999905E0
2.395916871E2,2.099999905E0
2.397915912E2,2.400000095E0
2.399916865E2,2.200000048E0
2.401916856E2,2.400000095E0
2.403915897E2,2.500000000E0
2.405917057E2,2.200000048E0
2.407916869E2,2.299999952E0
2.409915891E2,2.400000095E0
2.411916852E2,2.200000048E0
2.413916852E2,2.200000048E0
2.415915517E2,2.099999905E0
2.417916873E2,2.200000048E0
2.419916866E2,2.099999905E0
2.421915889E2,2.000000000E0
2.423916862E2,2.500000000E0
2.425916552E2,2.200000048E0
2.427915866E2,2.200000048E0
2.429916871E2,2.299999952E0
2.431916857E2,2.000000000E0
2.433915894E2,2.200000048E0
2.435916699E2,2.099999905E0
2.437916867E2,2.000000000E0
2.439915891E2,2.099999905E0
2.441916812E2,2.099999905E0
2.443916858E2,2.200000048E0
2.445915677E2,2.000000000E0
2.447917158E2,2.299999952E0
2.449916860E2,2.000000000E0
2.451915893E2,2.099999905E0
2.453916816E2,2.400000095E0
2.455916860E2,2.400000095E0
2.457915592E2,2.299999952E0
2.459916855E2,2.099999905E0
2.461916852E2,2.299999952E0
2.463915900E2,2.200000048E0
2.465916837E2,2.299999952E0
2.467916826E2,2.299999952E0
2.469916085E2,2.200000048E0
2.471916820E2,2.200000048E0
2.473916842E2,2.299999952E0
2.475915894E2,2.200000048E0
2.477916855E2,2.200000048E0
2.479916853E2,2.099999905E0
2.481915903E2,2.200000048E0
2.483916861E2,2.000000000E0
2.485916859E2,2.000000000E0
2.487915858E2,2.299999952E0
2.489916699E2,2.000000000E0
2.491916848E2,2.299999952E0
2.493915896E2,2.000000000E0
2.495916853E2,1.899999976E0
2.497916837E2,2.200000048E0
2.499915587E2,2.299999952E0
2.501916852E2,2.099999905E0
2.503916858E2,2.099999905E0
2.505915894E2,2.000000000E0
2.507916881E2,2.099999905E0
2.509916557E2,2.000000000E0
2.511915900E2,1.899999976E0
2.513916872E2,2.000000000E0
2.515916855E2,1.700000048E0
2.517915915E2,6.999999881E-1
2.519916567E2,8.000000119E-1
2.521916868E2,4.000000060E-1
2.523915892E2,4.000000060E-1
2.525917045E2,8.000000119E-1
2.527916855E2,5.000000000E-1
2.529915631E2,6.999999881E-1
2.531916657E2,4.000000060E-1
2.533916856E2,6.000000238E-1
2.535915882E2,6.000000238E-1
2.537916867E2,6.999999881E-1
2.539916824E2,4.000000060E-1
2.541915581E2,6.000000238E-1
2.543916850E2,6.000000238E-1
2.545916865E2,4.000000060E-1
2.547915903E2,6.999999881E-1
2.549916824E2,6.999999881E-1
2.550915887E2,5.000000000E-1
2.552916876E2,4.000000060E-1
2.554916858E2,4.000000060E-1
2.556915897E2,4.000000060E-1
2.558916871E2,4.000000060E-1
2.560916861E2,4.000000060E-1
2.562915913E2,4.000000060E-1
2.564916853E2,5.000000000E-1
2.566916867E2,4.000000060E-1
2.568915619E2,4.000000060E-1
2.570916816E2,3.000000119E-1
2.572916864E2,4.000000060E-1
2.574916079E2,4.000000060E-1
2.576916881E2,4.000000060E-1
2.578916567E2,4.000000060E-1
2.580915896E2,4.000000060E-1
2.582916871E2,4.000000060E-1
2.584916852E2,4.000000060E-1
2.586915895E2,5.000000000E-1
2.588916684E2,1.299999952E0
2.590916871E2,1.899999976E0
2.592915904E2,2.200000048E0
2.594916863E2,2.299999952E0
2.596916862E2,2.000000000E0
2.598915581E2,2.000000000E0
2.600916868E2,2.299999952E0
2.602916543E2,1.899999976E0
2.604915891E2,2.000000000E0
2.606916852E2,2.000000000E0
2.608916545E2,2.000000000E0
2.610915667E2,2.099999905E0
2.612916874E2,2.000000000E0
2.614916861E2,2.000000000E0
2.616915900E2,2.000000000E0
2.618916856E2,1.700000048E0
2.620916553E2,2.000000000E0
2.622915911E2,2.000000000E0
2.624916858E2,2.299999952E0
2.626916859E2,2.099999905E0
2.628915896E2,1.799999952E0
2.630916860E2,2.000000000E0
2.632916878E2,2.200000048E0
2.634915885E2,2.200000048E0
2.636916863E2,2.000000000E0
2.638916850E2,2.000000000E0
2.640915902E2,2.099999905E0
2.642917133E2,2.900000095E0
2.644916872E2,3.299999952E0
2.646915898E2,3.200000048E0
2.648916858E2,3.000000000E0
2.650916854E2,3.500000000E0
2.652915726E2,4.199999809E0
2.654916850E2,5.300000191E0
2.656916855E2,7.199999809E0
2.658915874E2,9.699999809E0
2.660916873E2,1.339999962E1
2.662916734E2,1.720000076E1
2.664915895E2,2.220000076E1
2.666916854E2,3.020000076E1
2.668916853E2,3.740000153E1
2.670915855E2,4.029999924E1
2.672916563E2,4.079999924E1
2.674916860E2,4.150000000E1
2.676915904E2,4.350000000E1
2.678916847E2,4.370000076E1
2.680916863E2,4.479999924E1
2.682915719E2,4.620000076E1
2.684916524E2,4.620000076E1
2.686916854E2,4.559999847E1
2.688915896E2,4.509999847E1
2.690916861E2,4.550000000E1
2.692916865E2,4.479999924E1
2.694915739E2,4.409999847E1
2.696916868E2,4.309999847E1
2.698916819E2,4.300000000E1
2.700915889E2,4.270000076E1
2.702916853E2,4.290000153E1
2.704916968E2,4.240000153E1
2.706915900E2,4.250000000E1
2.708916855E2,4.229999924E1
2.710916855E2,4.190000153E1
2.712915898E2,4.159999847E1
2.714916866E2,4.129999924E1
2.716916865E2,4.120000076E1
2.718915897E2,4.100000000E1
2.720916861E2,4.120000076E1
2.722916880E2,4.059999847E1
2.724915902E2,4.059999847E1
2.726916690E2,4.070000076E1
2.728916855E2,4.040000153E1
2.730915887E2,4.000000000E1
2.732916855E2,4.040000153E1
2.734916860E2,4.020000076E1
2.736915559E2,3.990000153E1
2.738916850E2,3.970000076E1
2.740916861E2,3.929999924E1
2.742915900E2,3.920000076E1
2.744916827E2,3.900000000E1
2.746916559E2,3.890000153E1
2.748915903E2,3.809999847E1
2.750916850E2,3.879999924E1
2.752916897E2,3.840000153E1
2.754915900E2,3.809999847E1
2.756916717E2,3.800000000E1
2.758916873E2,3.809999847E1
2.760915904E2,3.740000153E1
2.762916897E2,3.670000076E1
2.764916857E2,3.509999847E1
2.766915576E2,3.470000076E1
2.768916554E2,3.509999847E1
2.770916863E2,3.490000153E1
2.771916857E2,3.500000000E1
2.773916562E2,3.459999847E1
2.775915888E2,3.520000076E1
2.777916871E2,3.509999847E1
2.779916811E2,3.520000076E1
2.781915862E2,3.529999924E1
2.783916858E2,3.559999847E1
2.785916863E2,3.570000076E1
2.787915903E2,3.609999847E1
2.789916850E2,3.600000000E1
2.791916845E2,3.600000000E1
2.793915885E2,3.579999924E1
2.795916869E2,3.590000153E1
2.797916882E2,3.570000076E1
2.799915898E2,3.570000076E1
2.801916869E2,3.609999847E1
2.803916856E2,3.600000000E1
2.805915562E2,3.579999924E1
2.807916894E2,3.620000076E1
2.809916850E2,3.620000076E1
2.811915880E2,3.609999847E1
2.813916866E2,3.629999924E1
2.815916541E2,3.650000000E1
2.817915896E2,3.640000153E1
2.819916869E2,3.650000000E1
2.821916887E2,3.659999847E1
2.823915883E2,3.679999924E1
2.825916557E2,3.659999847E1
2.827917016E2,3.690000153E1
2.829915897E2,3.670000076E1
2.831916815E2,3.650000000E1
2.833916858E2,3.670000076E1
2.835915769E2,3.670000076E1
2.837916890E2,3.640000153E1
2.839916858E2,3.670000076E1
2.841915890E2,3.670000076E1
2.843916858E2,3.700000000E1
2.845916847E2,3.720000076E1
2.847915577E2,3.650000000E1
2.849916848E2,3.650000000E1
2.851916806E2,3.690000153E1
2.853915888E2,3.729999924E1
2.855916822E2,3.729999924E1
2.857916550E2,3.729999924E1
2.859915904E2,3.729999924E1
2.861916864E2,3.729999924E1
2.863916827E2,3.770000076E1
2.865915878E2,3.740000153E1
2.867916843E2,3.729999924E1
2.869916859E2,3.729999924E1
2.871915890E2,3.729999924E1
2.873916857E2,3.740000153E1
2.875916872E2,3.740000153E1
2.877915927E2,3.729999924E1
2.879917101E2,3.709999847E1
2.881916822E2,3.729999924E1
2.883915895E2,3.729999924E1
2.885916960E2,3.750000000E1
2.887916827E2,3.750000000E1
2.889915582E2,3.729999924E1
2.891916845E2,3.729999924E1
2.893916857E2,3.700000000E1
2.895915887E2,3.729999924E1
2.897916866E2,3.740000153E1
2.899916459E2,3.720000076E1
2.901915874E2,3.729999924E1
2.903916851E2,3.740000153E1
2.905916854E2,3.690000153E1
2.907915912E2,3.709999847E1
2.909916458E2,3.759999847E1
2.911916805E2,3.709999847E1
2.913915890E2,3.709999847E1
2.915916850E2,3.720000076E1
2.917916889E2,3.729999924E1
2.919915662E2,3.720000076E1
2.921916536E2,3.729999924E1
2.923916868E2,3.729999924E1
2.925915903E2,3.729999924E1
2.927916889E2,3.740000153E1
2.929916831E2,3.750000000E1
2.931915593E2,3.720000076E1
2.933916855E2,3.729999924E1
2.935916855E2,3.770000076E1
2.937915908E2,3.700000000E1
2.939916833E2,3.700000000E1
2.941916867E2,3.729999924E1
2.943915880E2,3.729999924E1
2.945916850E2,3.770000076E1
2.947916874E2,3.890000153E1
2.949915897E2,3.929999924E1
2.951916856E2,3.940000153E1
2.953916864E2,3.890000153E1
2.955915855E2,3.829999924E1
2.957916873E2,3.829999924E1
2.959916844E2,3.800000000E1
2.961915889E2,3.700000000E1
2.963916534E2,3.620000076E1
2.965916849E2,3.559999847E1
2.967915905E2,3.490000153E1
2.969916816E2,3.300000000E1
2.971916857E2,3.139999962E1
2.973915599E2,3.010000038E1
2.975916814E2,2.739999962E1
2.977916871E2,2.570000076E1
2.979915890E2,1.230000019E1
2.981916866E2,5.300000191E0
2.983916550E2,4.699999809E0
2.985915913E2,4.099999905E0
2.987916861E2,3.700000048E0
2.989916853E2,3.500000000E0
2.991915848E2,4.000000000E0
2.992916866E2,3.099999905E0
2.994915893E2,3.299999952E0
2.996916853E2,2.700000048E0
2.998916545E2,8.999999762E-1
